Algorithm,Dataset,Time_Elapsed,Best_Value,Round
sasa,dag121037_MEDIUM_0,0.0,-inf,
sasa,dag121037_MEDIUM_0,5.84378981590271,-440828.78489999345,1.0
sasa,dag121037_MEDIUM_0,15.85185194015503,-440828.78489999345,
sasa,dag121037_MEDIUM_0,25.852538108825684,-440828.78489999345,
sasa,dag121037_MEDIUM_0,35.86397051811218,-440828.78489999345,
sasa,dag121037_MEDIUM_0,45.86770272254944,-440828.78489999345,
sasa,dag121037_MEDIUM_0,55.88742637634277,-440828.78489999345,
sasa,dag121037_MEDIUM_0,65.90511465072632,-440828.78489999345,
sasa,dag121037_MEDIUM_0,75.9203679561615,-440828.78489999345,
sasa,dag121037_MEDIUM_0,85.93962526321411,-440828.78489999345,
sasa,dag121037_MEDIUM_0,95.95541596412659,-440828.78489999345,
sasa,dag121037_MEDIUM_0,105.96468663215637,-440828.78489999345,
sasa,dag121037_MEDIUM_0,115.98961400985718,-440828.78489999345,
sasa,dag121037_MEDIUM_0,126.00331997871399,-440828.78489999345,
sasa,dag121037_MEDIUM_0,136.03022456169128,-440828.78489999345,
sasa,dag121037_MEDIUM_0,146.03113055229187,-440828.78489999345,
sasa,dag121037_MEDIUM_0,156.05701756477356,-440828.78489999345,
sasa,dag121037_MEDIUM_0,166.06428861618042,-440828.78489999345,
sasa,dag121037_MEDIUM_0,176.08620762825012,-440828.78489999345,
sasa,dag121037_MEDIUM_0,186.1011655330658,-440828.78489999345,
sasa,dag121037_MEDIUM_0,196.1151623725891,-440828.78489999345,
sasa,dag121037_MEDIUM_0,206.11811566352844,-440828.78489999345,
sasa,dag121037_MEDIUM_0,216.1371397972107,-440828.78489999345,
sasa,dag121037_MEDIUM_0,226.1425380706787,-440828.78489999345,
sasa,dag121037_MEDIUM_0,236.15556740760803,-440828.78489999345,
sasa,dag121037_MEDIUM_0,246.1619951725006,-440828.78489999345,
sasa,dag121037_MEDIUM_0,256.1801583766937,-440828.78489999345,
sasa,dag121037_MEDIUM_0,266.18573665618896,-440828.78489999345,
sasa,dag121037_MEDIUM_0,276.1972143650055,-440828.78489999345,
sasa,dag121037_MEDIUM_0,286.206992149353,-440828.78489999345,
sasa,dag121037_MEDIUM_0,296.20937180519104,-440828.78489999345,
sasa,dag121037_MEDIUM_0,306.21792244911194,-440828.78489999345,
sasa,dag121037_MEDIUM_0,314.4313199520111,307440.5589995833,1.0
sasa,dag121037_MEDIUM_0,324.44625210762024,307440.5589995833,
sasa,dag121037_MEDIUM_0,334.46322870254517,307440.5589995833,
sasa,dag121037_MEDIUM_0,344.47616624832153,307440.5589995833,
sasa,dag121037_MEDIUM_0,354.49213671684265,307440.5589995833,
sasa,dag121037_MEDIUM_0,364.5044038295746,307440.5589995833,
sasa,dag121037_MEDIUM_0,374.5154941082001,307440.5589995833,
sasa,dag121037_MEDIUM_0,384.52865648269653,307440.5589995833,
sasa,dag121037_MEDIUM_0,394.5475564002991,307440.5589995833,
sasa,dag121037_MEDIUM_0,404.57052206993103,307440.5589995833,
sasa,dag121037_MEDIUM_0,414.5707230567932,307440.5589995833,
sasa,dag121037_MEDIUM_0,424.5839307308197,307440.5589995833,
sasa,dag121037_MEDIUM_0,434.6096942424774,307440.5589995833,
sasa,dag121037_MEDIUM_0,444.6171374320984,307440.5589995833,
sasa,dag121037_MEDIUM_0,454.6404221057892,307440.5589995833,
sasa,dag121037_MEDIUM_0,464.6651589870453,307440.5589995833,
sasa,dag121037_MEDIUM_0,474.6862668991089,307440.5589995833,
sasa,dag121037_MEDIUM_0,484.70419216156006,307440.5589995833,
sasa,dag121037_MEDIUM_0,494.72931599617004,307440.5589995833,
sasa,dag121037_MEDIUM_0,504.7524383068085,307440.5589995833,
sasa,dag121037_MEDIUM_0,514.7653679847717,307440.5589995833,
sasa,dag121037_MEDIUM_0,524.7767674922943,307440.5589995833,
sasa,dag121037_MEDIUM_0,534.7818460464478,307440.5589995833,
sasa,dag121037_MEDIUM_0,544.8010370731354,307440.5589995833,
sasa,dag121037_MEDIUM_0,554.8159286975861,307440.5589995833,
sasa,dag121037_MEDIUM_0,564.818311214447,307440.5589995833,
sasa,dag121037_MEDIUM_0,574.8403558731079,307440.5589995833,
sasa,dag121037_MEDIUM_0,584.851083278656,307440.5589995833,
sasa,dag121037_MEDIUM_0,594.8646130561829,307440.5589995833,
sasa,dag121037_MEDIUM_0,604.885582447052,307440.5589995833,
sasa,dag121037_MEDIUM_0,614.8959987163544,307440.5589995833,
sasa,dag121037_MEDIUM_0,624.9124279022217,307440.5589995833,
sasa,dag121037_MEDIUM_0,634.9216256141663,307440.5589995833,
sasa,dag121037_MEDIUM_0,644.9354701042175,307440.5589995833,
sasa,dag121037_MEDIUM_0,654.9449572563171,307440.5589995833,
sasa,dag121037_MEDIUM_0,664.9644682407379,307440.5589995833,
sasa,dag121037_MEDIUM_0,674.9678170681,307440.5589995833,
sasa,dag121037_MEDIUM_0,684.9834539890289,307440.5589995833,
sasa,dag121037_MEDIUM_0,694.9874203205109,307440.5589995833,
sasa,dag121037_MEDIUM_0,705.007434129715,307440.5589995833,
