Algorithm,Dataset,Time_Elapsed,Best_Value,Round
sasa_synergy_only,dag121037_MEDIUM_0,0.0,-inf,
sasa_synergy_only,dag121037_MEDIUM_0,5.608097076416016,-440828.7848999939,1.0
sasa_synergy_only,dag121037_MEDIUM_0,15.612480401992798,-440828.7848999939,
sasa_synergy_only,dag121037_MEDIUM_0,25.614983320236206,-440828.7848999939,
sasa_synergy_only,dag121037_MEDIUM_0,35.6189501285553,-440828.7848999939,
sasa_synergy_only,dag121037_MEDIUM_0,45.630218505859375,-440828.7848999939,
sasa_synergy_only,dag121037_MEDIUM_0,55.63153910636902,-440828.7848999939,
sasa_synergy_only,dag121037_MEDIUM_0,65.63377642631531,-440828.7848999939,
sasa_synergy_only,dag121037_MEDIUM_0,75.64013576507568,-440828.7848999939,
sasa_synergy_only,dag121037_MEDIUM_0,85.6486668586731,-440828.7848999939,
sasa_synergy_only,dag121037_MEDIUM_0,95.6570496559143,-440828.7848999939,
sasa_synergy_only,dag121037_MEDIUM_0,105.66431427001953,-440828.7848999939,
sasa_synergy_only,dag121037_MEDIUM_0,115.66897010803223,-440828.7848999939,
sasa_synergy_only,dag121037_MEDIUM_0,125.67795538902283,-440828.7848999939,
sasa_synergy_only,dag121037_MEDIUM_0,135.6945412158966,-440828.7848999939,
sasa_synergy_only,dag121037_MEDIUM_0,145.70714926719666,-440828.7848999939,
sasa_synergy_only,dag121037_MEDIUM_0,155.71951842308044,-440828.7848999939,
sasa_synergy_only,dag121037_MEDIUM_0,165.72560119628906,-440828.7848999939,
sasa_synergy_only,dag121037_MEDIUM_0,175.74002313613892,-440828.7848999939,
sasa_synergy_only,dag121037_MEDIUM_0,185.75232768058777,-440828.7848999939,
sasa_synergy_only,dag121037_MEDIUM_0,195.76324725151062,-440828.7848999939,
sasa_synergy_only,dag121037_MEDIUM_0,198.6214303970337,305237.12130064785,1.0
sasa_synergy_only,dag121037_MEDIUM_0,208.63402819633484,305237.12130064785,
sasa_synergy_only,dag121037_MEDIUM_0,218.63984537124634,305237.12130064785,
sasa_synergy_only,dag121037_MEDIUM_0,228.64154291152954,305237.12130064785,
sasa_synergy_only,dag121037_MEDIUM_0,238.64297747612,305237.12130064785,
sasa_synergy_only,dag121037_MEDIUM_0,248.64795470237732,305237.12130064785,
sasa_synergy_only,dag121037_MEDIUM_0,258.65890765190125,305237.12130064785,
sasa_synergy_only,dag121037_MEDIUM_0,268.66250491142273,305237.12130064785,
sasa_synergy_only,dag121037_MEDIUM_0,278.6672565937042,305237.12130064785,
sasa_synergy_only,dag121037_MEDIUM_0,288.6764280796051,305237.12130064785,
sasa_synergy_only,dag121037_MEDIUM_0,298.67665123939514,305237.12130064785,
sasa_synergy_only,dag121037_MEDIUM_0,308.67693519592285,305237.12130064785,
sasa_synergy_only,dag121037_MEDIUM_0,318.6926770210266,305237.12130064785,
sasa_synergy_only,dag121037_MEDIUM_0,328.7066147327423,305237.12130064785,
sasa_synergy_only,dag121037_MEDIUM_0,338.71896529197693,305237.12130064785,
sasa_synergy_only,dag121037_MEDIUM_0,348.7302076816559,305237.12130064785,
sasa_synergy_only,dag121037_MEDIUM_0,358.7394368648529,305237.12130064785,
sasa_synergy_only,dag121037_MEDIUM_0,368.7497522830963,305237.12130064785,
sasa_synergy_only,dag121037_MEDIUM_0,378.7573699951172,305237.12130064785,
sasa_synergy_only,dag121037_MEDIUM_0,388.77338552474976,305237.12130064785,
sasa_synergy_only,dag121037_MEDIUM_0,389.2589964866638,307086.72490067506,2.0
sasa_synergy_only,dag121037_MEDIUM_0,399.26373648643494,307086.72490067506,
sasa_synergy_only,dag121037_MEDIUM_0,409.272176027298,307086.72490067506,
sasa_synergy_only,dag121037_MEDIUM_0,419.2866880893707,307086.72490067506,
sasa_synergy_only,dag121037_MEDIUM_0,429.29694962501526,307086.72490067506,
sasa_synergy_only,dag121037_MEDIUM_0,439.3034610748291,307086.72490067506,
sasa_synergy_only,dag121037_MEDIUM_0,449.3194522857666,307086.72490067506,
sasa_synergy_only,dag121037_MEDIUM_0,459.32843947410583,307086.72490067506,
sasa_synergy_only,dag121037_MEDIUM_0,469.3379964828491,307086.72490067506,
sasa_synergy_only,dag121037_MEDIUM_0,479.35095739364624,307086.72490067506,
sasa_synergy_only,dag121037_MEDIUM_0,489.3647201061249,307086.72490067506,
sasa_synergy_only,dag121037_MEDIUM_0,499.3751437664032,307086.72490067506,
sasa_synergy_only,dag121037_MEDIUM_0,509.37812876701355,307086.72490067506,
sasa_synergy_only,dag121037_MEDIUM_0,519.3933374881744,307086.72490067506,
sasa_synergy_only,dag121037_MEDIUM_0,529.4014217853546,307086.72490067506,
sasa_synergy_only,dag121037_MEDIUM_0,539.4015111923218,307086.72490067506,
sasa_synergy_only,dag121037_MEDIUM_0,549.4061830043793,307086.72490067506,
sasa_synergy_only,dag121037_MEDIUM_0,559.4194984436035,307086.72490067506,
sasa_synergy_only,dag121037_MEDIUM_0,569.426349401474,307086.72490067506,
sasa_synergy_only,dag121037_MEDIUM_0,577.9631989002228,307742.716600531,3.0
sasa_synergy_only,dag121037_MEDIUM_0,587.9674913883209,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,597.9797763824463,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,607.9886260032654,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,618.0006086826324,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,628.0013725757599,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,638.0023708343506,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,648.0040488243103,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,658.0153710842133,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,668.0170769691467,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,678.0240423679352,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,688.0369384288788,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,698.0476894378662,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,708.0645706653595,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,718.0799565315247,307742.716600531,
