Algorithm,Dataset,Time_Elapsed,Best_Value,Round
sghc,dag122458_MEDIUM_4,0.0,-inf,
sghc,dag122458_MEDIUM_4,1.5324785709381104,94069.2495999995,1.0
sghc,dag122458_MEDIUM_4,3.240426540374756,290341.6924999992,1.0
sghc,dag122458_MEDIUM_4,8.783506631851196,291305.95080000017,4.0
sghc,dag122458_MEDIUM_4,10.622047424316406,292472.69800000003,5.0
sghc,dag122458_MEDIUM_4,12.45258355140686,293500.1802999991,6.0
sghc,dag122458_MEDIUM_4,14.267884731292725,294621.0314999999,7.0
sghc,dag122458_MEDIUM_4,16.071001529693604,294708.321700002,8.0
sghc,dag122458_MEDIUM_4,21.528271675109863,295125.95140000095,11.0
sghc,dag122458_MEDIUM_4,1000.0,295125.95140000095,
