source,target,penalty
6371,42783,74.5128
42783,6371,74.5128
6371,417,74.5128
417,6371,74.5128
6371,3755,74.5128
3755,6371,74.5128
6371,80899,74.5128
80899,6371,74.5128
42783,417,74.5128
417,42783,74.5128
42783,3755,74.5128
3755,42783,74.5128
42783,80899,74.5128
80899,42783,74.5128
417,3755,74.5128
3755,417,74.5128
417,80899,74.5128
80899,417,74.5128
3755,80899,74.5128
80899,3755,74.5128
48024,52436,234.7645
52436,48024,234.7645
48024,63796,234.7645
63796,48024,234.7645
52436,63796,234.7645
63796,52436,234.7645
538,105611,71.6201
105611,538,71.6201
538,88958,71.6201
88958,538,71.6201
538,75523,71.6201
75523,538,71.6201
105611,88958,71.6201
88958,105611,71.6201
105611,75523,71.6201
75523,105611,71.6201
88958,75523,71.6201
75523,88958,71.6201
26356,108610,115.0853
108610,26356,115.0853
26356,80015,115.0853
80015,26356,115.0853
108610,80015,115.0853
80015,108610,115.0853
33140,64088,165.9371
64088,33140,165.9371
33140,47802,165.9371
47802,33140,165.9371
64088,47802,165.9371
47802,64088,165.9371
32185,52422,213.8934
52422,32185,213.8934
32185,33865,213.8934
33865,32185,213.8934
32185,53428,213.8934
53428,32185,213.8934
52422,33865,213.8934
33865,52422,213.8934
52422,53428,213.8934
53428,52422,213.8934
33865,53428,213.8934
53428,33865,213.8934
34951,103782,166.6745
103782,34951,166.6745
34951,41257,166.6745
41257,34951,166.6745
103782,41257,166.6745
41257,103782,166.6745
62489,74473,159.5237
74473,62489,159.5237
62489,24410,159.5237
24410,62489,159.5237
62489,115802,159.5237
115802,62489,159.5237
62489,98311,159.5237
98311,62489,159.5237
74473,24410,159.5237
24410,74473,159.5237
74473,115802,159.5237
115802,74473,159.5237
74473,98311,159.5237
98311,74473,159.5237
24410,115802,159.5237
115802,24410,159.5237
24410,98311,159.5237
98311,24410,159.5237
115802,98311,159.5237
98311,115802,159.5237
100043,119491,145.4472
119491,100043,145.4472
100043,35127,145.4472
35127,100043,145.4472
119491,35127,145.4472
35127,119491,145.4472
31749,67692,145.0694
67692,31749,145.0694
31749,44015,145.0694
44015,31749,145.0694
31749,93643,145.0694
93643,31749,145.0694
31749,64776,145.0694
64776,31749,145.0694
67692,44015,145.0694
44015,67692,145.0694
67692,93643,145.0694
93643,67692,145.0694
67692,64776,145.0694
64776,67692,145.0694
44015,93643,145.0694
93643,44015,145.0694
44015,64776,145.0694
64776,44015,145.0694
93643,64776,145.0694
64776,93643,145.0694
87937,21035,126.0362
21035,87937,126.0362
87937,115241,126.0362
115241,87937,126.0362
87937,104964,126.0362
104964,87937,126.0362
87937,114326,126.0362
114326,87937,126.0362
21035,115241,126.0362
115241,21035,126.0362
21035,104964,126.0362
104964,21035,126.0362
21035,114326,126.0362
114326,21035,126.0362
115241,104964,126.0362
104964,115241,126.0362
115241,114326,126.0362
114326,115241,126.0362
104964,114326,126.0362
114326,104964,126.0362
118142,82873,71.6165
82873,118142,71.6165
118142,38671,71.6165
38671,118142,71.6165
118142,69729,71.6165
69729,118142,71.6165
118142,11878,71.6165
11878,118142,71.6165
82873,38671,71.6165
38671,82873,71.6165
82873,69729,71.6165
69729,82873,71.6165
82873,11878,71.6165
11878,82873,71.6165
38671,69729,71.6165
69729,38671,71.6165
38671,11878,71.6165
11878,38671,71.6165
69729,11878,71.6165
11878,69729,71.6165
40163,66005,82.3139
66005,40163,82.3139
40163,109301,82.3139
109301,40163,82.3139
40163,90043,82.3139
90043,40163,82.3139
40163,108706,82.3139
108706,40163,82.3139
66005,109301,82.3139
109301,66005,82.3139
66005,90043,82.3139
90043,66005,82.3139
66005,108706,82.3139
108706,66005,82.3139
109301,90043,82.3139
90043,109301,82.3139
109301,108706,82.3139
108706,109301,82.3139
90043,108706,82.3139
108706,90043,82.3139
10197,66602,80.1298
66602,10197,80.1298
10197,116474,80.1298
116474,10197,80.1298
66602,116474,80.1298
116474,66602,80.1298
31458,38687,62.0510
38687,31458,62.0510
31458,96461,62.0510
96461,31458,62.0510
31458,23093,62.0510
23093,31458,62.0510
38687,96461,62.0510
96461,38687,62.0510
38687,23093,62.0510
23093,38687,62.0510
96461,23093,62.0510
23093,96461,62.0510
103068,109861,23.9675
109861,103068,23.9675
103068,2589,23.9675
2589,103068,23.9675
103068,18065,23.9675
18065,103068,23.9675
109861,2589,23.9675
2589,109861,23.9675
109861,18065,23.9675
18065,109861,23.9675
2589,18065,23.9675
18065,2589,23.9675
91953,59411,141.7106
59411,91953,141.7106
91953,86820,141.7106
86820,91953,141.7106
59411,86820,141.7106
86820,59411,141.7106
29142,88629,210.2364
88629,29142,210.2364
29142,33426,210.2364
33426,29142,210.2364
29142,93101,210.2364
93101,29142,210.2364
29142,55037,210.2364
55037,29142,210.2364
88629,33426,210.2364
33426,88629,210.2364
88629,93101,210.2364
93101,88629,210.2364
88629,55037,210.2364
55037,88629,210.2364
33426,93101,210.2364
93101,33426,210.2364
33426,55037,210.2364
55037,33426,210.2364
93101,55037,210.2364
55037,93101,210.2364
104523,42154,206.5769
42154,104523,206.5769
104523,18558,206.5769
18558,104523,206.5769
104523,100528,206.5769
100528,104523,206.5769
42154,18558,206.5769
18558,42154,206.5769
42154,100528,206.5769
100528,42154,206.5769
18558,100528,206.5769
100528,18558,206.5769
105223,27747,109.7328
27747,105223,109.7328
105223,90103,109.7328
90103,105223,109.7328
27747,90103,109.7328
90103,27747,109.7328
34602,78733,42.3817
78733,34602,42.3817
34602,24230,42.3817
24230,34602,42.3817
34602,20977,42.3817
20977,34602,42.3817
78733,24230,42.3817
24230,78733,42.3817
78733,20977,42.3817
20977,78733,42.3817
24230,20977,42.3817
20977,24230,42.3817
101621,108965,91.6689
108965,101621,91.6689
101621,99938,91.6689
99938,101621,91.6689
101621,84239,91.6689
84239,101621,91.6689
108965,99938,91.6689
99938,108965,91.6689
108965,84239,91.6689
84239,108965,91.6689
99938,84239,91.6689
84239,99938,91.6689
1327,41341,67.4475
41341,1327,67.4475
1327,58634,67.4475
58634,1327,67.4475
1327,44599,67.4475
44599,1327,67.4475
1327,95970,67.4475
95970,1327,67.4475
41341,58634,67.4475
58634,41341,67.4475
41341,44599,67.4475
44599,41341,67.4475
41341,95970,67.4475
95970,41341,67.4475
58634,44599,67.4475
44599,58634,67.4475
58634,95970,67.4475
95970,58634,67.4475
44599,95970,67.4475
95970,44599,67.4475
37293,30538,140.5836
30538,37293,140.5836
37293,7756,140.5836
7756,37293,140.5836
37293,87120,140.5836
87120,37293,140.5836
37293,6328,140.5836
6328,37293,140.5836
30538,7756,140.5836
