Algorithm,Dataset,Time_Elapsed,Best_Value,Round
sasa_conflict_only,dag121037_MEDIUM_0,0.0,-inf,
sasa_conflict_only,dag121037_MEDIUM_0,5.59488582611084,-440828.7848999939,1.0
sasa_conflict_only,dag121037_MEDIUM_0,15.623773097991943,-440828.7848999939,
sasa_conflict_only,dag121037_MEDIUM_0,25.626791954040527,-440828.7848999939,
sasa_conflict_only,dag121037_MEDIUM_0,35.64533042907715,-440828.7848999939,
sasa_conflict_only,dag121037_MEDIUM_0,45.672200441360474,-440828.7848999939,
sasa_conflict_only,dag121037_MEDIUM_0,55.69399118423462,-440828.7848999939,
sasa_conflict_only,dag121037_MEDIUM_0,65.69441866874695,-440828.7848999939,
sasa_conflict_only,dag121037_MEDIUM_0,75.71344590187073,-440828.7848999939,
sasa_conflict_only,dag121037_MEDIUM_0,85.7186827659607,-440828.7848999939,
sasa_conflict_only,dag121037_MEDIUM_0,95.72362494468689,-440828.7848999939,
sasa_conflict_only,dag121037_MEDIUM_0,105.72702836990356,-440828.7848999939,
sasa_conflict_only,dag121037_MEDIUM_0,115.73162579536438,-440828.7848999939,
sasa_conflict_only,dag121037_MEDIUM_0,125.75606632232666,-440828.7848999939,
sasa_conflict_only,dag121037_MEDIUM_0,135.77675771713257,-440828.7848999939,
sasa_conflict_only,dag121037_MEDIUM_0,145.7991669178009,-440828.7848999939,
sasa_conflict_only,dag121037_MEDIUM_0,155.81305742263794,-440828.7848999939,
sasa_conflict_only,dag121037_MEDIUM_0,165.81494641304016,-440828.7848999939,
sasa_conflict_only,dag121037_MEDIUM_0,175.8197205066681,-440828.7848999939,
sasa_conflict_only,dag121037_MEDIUM_0,185.8215663433075,-440828.7848999939,
sasa_conflict_only,dag121037_MEDIUM_0,195.8321578502655,-440828.7848999939,
sasa_conflict_only,dag121037_MEDIUM_0,205.85631680488586,-440828.7848999939,
sasa_conflict_only,dag121037_MEDIUM_0,215.86730003356934,-440828.7848999939,
sasa_conflict_only,dag121037_MEDIUM_0,225.89101386070251,-440828.7848999939,
sasa_conflict_only,dag121037_MEDIUM_0,235.39454698562622,289305.408598738,1.0
sasa_conflict_only,dag121037_MEDIUM_0,245.4109079837799,289305.408598738,
sasa_conflict_only,dag121037_MEDIUM_0,255.43252635002136,289305.408598738,
sasa_conflict_only,dag121037_MEDIUM_0,265.44263792037964,289305.408598738,
sasa_conflict_only,dag121037_MEDIUM_0,275.47004199028015,289305.408598738,
sasa_conflict_only,dag121037_MEDIUM_0,285.48269295692444,289305.408598738,
sasa_conflict_only,dag121037_MEDIUM_0,295.50541377067566,289305.408598738,
sasa_conflict_only,dag121037_MEDIUM_0,305.5312125682831,289305.408598738,
sasa_conflict_only,dag121037_MEDIUM_0,315.5464599132538,289305.408598738,
sasa_conflict_only,dag121037_MEDIUM_0,325.5684561729431,289305.408598738,
sasa_conflict_only,dag121037_MEDIUM_0,335.5744502544403,289305.408598738,
sasa_conflict_only,dag121037_MEDIUM_0,345.58152985572815,289305.408598738,
sasa_conflict_only,dag121037_MEDIUM_0,355.6030023097992,289305.408598738,
sasa_conflict_only,dag121037_MEDIUM_0,365.6271150112152,289305.408598738,
sasa_conflict_only,dag121037_MEDIUM_0,375.6502094268799,289305.408598738,
sasa_conflict_only,dag121037_MEDIUM_0,385.66440629959106,289305.408598738,
sasa_conflict_only,dag121037_MEDIUM_0,395.6716105937958,289305.408598738,
sasa_conflict_only,dag121037_MEDIUM_0,405.6746129989624,289305.408598738,
sasa_conflict_only,dag121037_MEDIUM_0,415.67729353904724,289305.408598738,
sasa_conflict_only,dag121037_MEDIUM_0,425.6818766593933,289305.408598738,
sasa_conflict_only,dag121037_MEDIUM_0,435.696072101593,289305.408598738,
sasa_conflict_only,dag121037_MEDIUM_0,445.7017574310303,289305.408598738,
sasa_conflict_only,dag121037_MEDIUM_0,455.7236032485962,289305.408598738,
sasa_conflict_only,dag121037_MEDIUM_0,465.747624874115,289305.408598738,
sasa_conflict_only,dag121037_MEDIUM_0,475.7621033191681,289305.408598738,
sasa_conflict_only,dag121037_MEDIUM_0,485.7627863883972,289305.408598738,
sasa_conflict_only,dag121037_MEDIUM_0,495.7824397087097,289305.408598738,
sasa_conflict_only,dag121037_MEDIUM_0,505.79446172714233,289305.408598738,
sasa_conflict_only,dag121037_MEDIUM_0,515.8111395835876,289305.408598738,
sasa_conflict_only,dag121037_MEDIUM_0,525.8157844543457,289305.408598738,
sasa_conflict_only,dag121037_MEDIUM_0,535.8170335292816,289305.408598738,
sasa_conflict_only,dag121037_MEDIUM_0,535.8782114982605,301355.8147980444,2.0
sasa_conflict_only,dag121037_MEDIUM_0,545.8980374336243,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,555.9251039028168,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,565.9474499225616,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,575.97825050354,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,585.9933557510376,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,595.9980294704437,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,606.013622045517,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,616.0386064052582,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,626.0392000675201,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,636.0636215209961,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,646.0742566585541,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,656.0974795818329,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,666.1037607192993,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,676.119457244873,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,686.1287133693695,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,696.1377761363983,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,706.1552369594574,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,716.1577224731445,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,726.170087814331,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,736.1734795570374,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,746.1844556331635,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,756.1981782913208,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,766.221036195755,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,776.2244408130646,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,786.2431514263153,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,796.2446229457855,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,806.25310587883,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,816.2791650295258,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,826.2969887256622,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,836.312873840332,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,846.3222689628601,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,856.3412401676178,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,866.3426487445831,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,876.3467311859131,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,886.3701395988464,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,896.3907465934753,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,906.4000730514526,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,916.4089176654816,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,926.4300911426544,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,936.4306356906891,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,946.4508862495422,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,956.4592154026031,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,966.4611144065857,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,976.4834024906158,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,986.5006136894226,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,996.5150876045227,301355.8147980444,
sasa_conflict_only,dag121037_MEDIUM_0,1000.0228953361511,301355.8147980444,
