Algorithm,Dataset,Time_Elapsed,Best_Value,Round
sa,dag121037_MEDIUM_0,0.0,-inf,
sa,dag121037_MEDIUM_0,1.1596639156341553,-191019.11659999914,1.0
sa,dag121037_MEDIUM_0,11.168054103851318,-191019.11659999914,
sa,dag121037_MEDIUM_0,11.789939403533936,217023.10569999972,1.0
sa,dag121037_MEDIUM_0,21.795050382614136,217023.10569999972,
sa,dag121037_MEDIUM_0,22.607224702835083,253133.024600002,2.0
sa,dag121037_MEDIUM_0,32.613306760787964,253133.024600002,
sa,dag121037_MEDIUM_0,42.61633777618408,253133.024600002,
sa,dag121037_MEDIUM_0,47.272424936294556,267399.8070000013,4.0
sa,dag121037_MEDIUM_0,57.28166961669922,267399.8070000013,
sa,dag121037_MEDIUM_0,67.28887581825256,267399.8070000013,
sa,dag121037_MEDIUM_0,77.29082107543945,267399.8070000013,
sa,dag121037_MEDIUM_0,87.29174780845642,267399.8070000013,
sa,dag121037_MEDIUM_0,97.29314684867859,267399.8070000013,
sa,dag121037_MEDIUM_0,100.5161783695221,268326.3634000012,9.0
sa,dag121037_MEDIUM_0,110.08473920822144,270354.968599999,10.0
sa,dag121037_MEDIUM_0,120.08681416511536,270354.968599999,
sa,dag121037_MEDIUM_0,130.09076762199402,270354.968599999,
sa,dag121037_MEDIUM_0,140.09095692634583,270354.968599999,
sa,dag121037_MEDIUM_0,150.09168434143066,270354.968599999,
sa,dag121037_MEDIUM_0,160.0919942855835,270354.968599999,
sa,dag121037_MEDIUM_0,164.25240659713745,270855.8329999991,15.0
sa,dag121037_MEDIUM_0,174.26017928123474,270855.8329999991,
sa,dag121037_MEDIUM_0,184.26164627075195,270855.8329999991,
sa,dag121037_MEDIUM_0,194.2644624710083,270855.8329999991,
sa,dag121037_MEDIUM_0,204.26634287834167,270855.8329999991,
sa,dag121037_MEDIUM_0,214.2687051296234,270855.8329999991,
sa,dag121037_MEDIUM_0,219.39137148857117,271194.3794000008,20.0
sa,dag121037_MEDIUM_0,229.40008568763733,271194.3794000008,
sa,dag121037_MEDIUM_0,239.40499663352966,271194.3794000008,
sa,dag121037_MEDIUM_0,249.40709400177002,271194.3794000008,
sa,dag121037_MEDIUM_0,256.35306096076965,272049.9327000022,24.0
sa,dag121037_MEDIUM_0,266.35717582702637,272049.9327000022,
sa,dag121037_MEDIUM_0,276.36067724227905,272049.9327000022,
sa,dag121037_MEDIUM_0,286.36414432525635,272049.9327000022,
sa,dag121037_MEDIUM_0,296.3686547279358,272049.9327000022,
sa,dag121037_MEDIUM_0,306.37391662597656,272049.9327000022,
sa,dag121037_MEDIUM_0,316.3760676383972,272049.9327000022,
sa,dag121037_MEDIUM_0,326.376501083374,272049.9327000022,
sa,dag121037_MEDIUM_0,336.38142824172974,272049.9327000022,
sa,dag121037_MEDIUM_0,346.3828070163727,272049.9327000022,
sa,dag121037_MEDIUM_0,356.3870756626129,272049.9327000022,
sa,dag121037_MEDIUM_0,366.3873915672302,272049.9327000022,
sa,dag121037_MEDIUM_0,376.3895206451416,272049.9327000022,
sa,dag121037_MEDIUM_0,386.3946235179901,272049.9327000022,
sa,dag121037_MEDIUM_0,393.37289810180664,272960.081400001,37.0
sa,dag121037_MEDIUM_0,403.3746213912964,272960.081400001,
sa,dag121037_MEDIUM_0,413.37828636169434,272960.081400001,
sa,dag121037_MEDIUM_0,423.38104939460754,272960.081400001,
sa,dag121037_MEDIUM_0,433.3826060295105,272960.081400001,
sa,dag121037_MEDIUM_0,443.38963437080383,272960.081400001,
sa,dag121037_MEDIUM_0,453.39455127716064,272960.081400001,
sa,dag121037_MEDIUM_0,463.39693665504456,272960.081400001,
sa,dag121037_MEDIUM_0,473.39776515960693,272960.081400001,
sa,dag121037_MEDIUM_0,483.3990206718445,272960.081400001,
sa,dag121037_MEDIUM_0,493.39977049827576,272960.081400001,
sa,dag121037_MEDIUM_0,503.40119457244873,272960.081400001,
sa,dag121037_MEDIUM_0,513.4076373577118,272960.081400001,
sa,dag121037_MEDIUM_0,523.410587310791,272960.081400001,
sa,dag121037_MEDIUM_0,533.4144740104675,272960.081400001,
sa,dag121037_MEDIUM_0,543.4168629646301,272960.081400001,
sa,dag121037_MEDIUM_0,553.5483329296112,272960.081400001,
sa,dag121037_MEDIUM_0,563.5523211956024,272960.081400001,
sa,dag121037_MEDIUM_0,573.5587866306305,272960.081400001,
sa,dag121037_MEDIUM_0,583.5616416931152,272960.081400001,
sa,dag121037_MEDIUM_0,592.1572515964508,274119.4411999988,56.0
sa,dag121037_MEDIUM_0,602.1646480560303,274119.4411999988,
sa,dag121037_MEDIUM_0,612.1706898212433,274119.4411999988,
sa,dag121037_MEDIUM_0,613.0851657390594,274797.0624000011,58.0
sa,dag121037_MEDIUM_0,623.0869491100311,274797.0624000011,
sa,dag121037_MEDIUM_0,633.0878281593323,274797.0624000011,
sa,dag121037_MEDIUM_0,643.0884394645691,274797.0624000011,
sa,dag121037_MEDIUM_0,653.0901165008545,274797.0624000011,
sa,dag121037_MEDIUM_0,663.092378616333,274797.0624000011,
sa,dag121037_MEDIUM_0,673.0931439399719,274797.0624000011,
sa,dag121037_MEDIUM_0,683.1587681770325,274797.0624000011,
sa,dag121037_MEDIUM_0,693.1617636680603,274797.0624000011,
sa,dag121037_MEDIUM_0,703.1663951873779,274797.0624000011,
sa,dag121037_MEDIUM_0,713.170601606369,274797.0624000011,
sa,dag121037_MEDIUM_0,723.1722254753113,274797.0624000011,
sa,dag121037_MEDIUM_0,733.17538189888,274797.0624000011,
sa,dag121037_MEDIUM_0,743.1816308498383,274797.0624000011,
sa,dag121037_MEDIUM_0,753.184972524643,274797.0624000011,
sa,dag121037_MEDIUM_0,763.1860094070435,274797.0624000011,
sa,dag121037_MEDIUM_0,773.1911346912384,274797.0624000011,
sa,dag121037_MEDIUM_0,783.1937096118927,274797.0624000011,
sa,dag121037_MEDIUM_0,793.197612285614,274797.0624000011,
sa,dag121037_MEDIUM_0,803.1983640193939,274797.0624000011,
sa,dag121037_MEDIUM_0,813.202394247055,274797.0624000011,
sa,dag121037_MEDIUM_0,823.2048950195312,274797.0624000011,
sa,dag121037_MEDIUM_0,833.2073926925659,274797.0624000011,
sa,dag121037_MEDIUM_0,843.2112724781036,274797.0624000011,
sa,dag121037_MEDIUM_0,853.2125427722931,274797.0624000011,
sa,dag121037_MEDIUM_0,863.2165215015411,274797.0624000011,
sa,dag121037_MEDIUM_0,873.2227656841278,274797.0624000011,
sa,dag121037_MEDIUM_0,883.2265510559082,274797.0624000011,
sa,dag121037_MEDIUM_0,893.2276084423065,274797.0624000011,
sa,dag121037_MEDIUM_0,903.2283823490143,274797.0624000011,
sa,dag121037_MEDIUM_0,913.2313513755798,274797.0624000011,
sa,dag121037_MEDIUM_0,923.2319407463074,274797.0624000011,
sa,dag121037_MEDIUM_0,933.237432718277,274797.0624000011,
sa,dag121037_MEDIUM_0,943.2396910190582,274797.0624000011,
sa,dag121037_MEDIUM_0,953.2446413040161,274797.0624000011,
sa,dag121037_MEDIUM_0,963.2460978031158,274797.0624000011,
sa,dag121037_MEDIUM_0,973.2491044998169,274797.0624000011,
sa,dag121037_MEDIUM_0,983.249826669693,274797.0624000011,
sa,dag121037_MEDIUM_0,993.2531924247742,274797.0624000011,
sa,dag121037_MEDIUM_0,1000.0017380714417,274797.0624000011,
