source,target,cost
1,28383,0.0
1,28384,0.0
1,28386,0.0
1,28391,0.0
1,28380,0.0
1,28393,0.0
1,28382,0.0
6,86991,0.0
9,46021,0.0
9,79366,0.0
9,102842,0.0
9,102843,0.0
9,102844,0.0
19,86933,0.0
19,80331,0.0
19,80326,0.0
19,79748,0.0
19,75243,0.0
19,75886,0.0
19,75824,0.0
20,86933,0.0
20,80331,0.0
20,80326,0.0
20,79748,0.0
20,75243,0.0
20,75824,0.0
65564,68152,0.0
65564,68157,0.0
65564,68161,0.0
65564,68197,0.0
65564,68230,0.0
65564,68194,0.0
65569,68152,0.0
65569,68157,0.0
65569,68161,0.0
65569,68202,0.0
65569,68230,0.0
65569,68194,0.0
65582,68152,0.0
65582,68157,0.0
65582,68161,0.0
65582,68197,0.0
65582,68202,0.0
65582,68230,0.0
65582,68194,0.0
65589,68152,0.0
65589,68197,0.0
65589,68202,0.0
65589,68230,0.0
65589,68194,0.0
65607,56937,0.0
65607,56945,0.0
65607,56956,0.0
65607,56958,0.0
65607,56967,0.0
65607,56983,0.0
65607,56991,0.0
65608,68152,0.0
65608,68157,0.0
65608,68161,0.0
65608,68197,0.0
65608,68202,0.0
65608,68194,0.0
65610,56937,0.0
65610,56945,0.0
65610,56956,0.0
65610,56958,0.0
65610,56967,0.0
65610,56983,0.0
65610,56991,0.0
65625,56937,0.0
65625,56945,0.0
65625,56956,0.0
65625,56958,0.0
65625,56967,0.0
65625,56983,0.0
65625,56991,0.0
65626,56937,0.0
65626,56945,0.0
65626,56956,0.0
65626,56958,0.0
65626,56967,0.0
65626,56983,0.0
65626,56991,0.0
65632,56937,0.0
65632,56945,0.0
65632,56956,0.0
65632,56958,0.0
65632,56967,0.0
65632,56983,0.0
65632,56991,0.0
65636,72307,0.0
65636,72346,0.0
65636,72356,0.0
65636,72358,0.0
65637,72325,0.0
65637,72346,0.0
65637,72356,0.0
65637,72358,0.0
65637,72361,0.0
65640,68152,0.0
65640,68157,0.0
65640,68161,0.0
65648,72307,0.0
65648,72325,0.0
65648,72346,0.0
65648,72358,0.0
65648,72361,0.0
65653,68157,0.0
65653,68161,0.0
65653,68197,0.0
65653,68202,0.0
65653,68230,0.0
65653,68194,0.0
122,2358,0.0
122,2364,0.0
122,2361,0.0
122,7093,0.0
122,7094,0.0
122,50613,0.0
65660,72307,0.0
65660,72325,0.0
65660,72346,0.0
65660,72356,0.0
65660,72358,0.0
65660,72361,0.0
65664,68197,0.0
65664,68202,0.0
65664,68230,0.0
65671,32319,0.0
65671,32170,0.0
65671,32353,0.0
65671,57325,0.0
65671,57368,0.0
65672,32319,0.0
65672,32170,0.0
65672,32353,0.0
65672,57325,0.0
65672,57368,0.0
65676,72307,0.0
65676,72325,0.0
65676,72356,0.0
65676,72361,0.0
65684,32319,0.0
65684,32170,0.0
65684,32353,0.0
65684,57325,0.0
65684,57368,0.0
149,5128,0.0
149,7011,0.0
149,713,0.0
149,685,0.0
149,686,0.0
149,687,0.0
65687,32319,0.0
65687,32170,0.0
65687,32353,0.0
65687,57325,0.0
65687,57368,0.0
65700,72307,0.0
65700,72325,0.0
65700,72346,0.0
65700,72356,0.0
65700,72358,0.0
65700,72361,0.0
65704,72307,0.0
65704,72325,0.0
65704,72346,0.0
65704,72356,0.0
65704,72358,0.0
65704,72361,0.0
173,2358,0.0
173,2364,0.0
173,2361,0.0
173,7093,0.0
173,7094,0.0
173,50613,0.0
174,5128,0.0
174,7011,0.0
174,713,0.0
174,685,0.0
174,686,0.0
174,687,0.0
215,2212,0.0
215,21920,0.0
215,106849,0.0
215,106850,0.0
215,111115,0.0
219,1388,0.0
219,13708,0.0
219,1387,0.0
219,1390,0.0
219,53311,0.0
220,13708,0.0
220,1387,0.0
220,1390,0.0
220,1391,0.0
221,1388,0.0
221,13708,0.0
221,1390,0.0
221,1391,0.0
221,53311,0.0
222,1388,0.0
222,13708,0.0
222,1387,0.0
222,1390,0.0
222,1391,0.0
222,53311,0.0
222,82542,0.0
65759,73367,0.0
65759,73627,0.0
65759,72594,0.0
65759,54795,0.0
65759,57453,0.0
223,5128,0.0
223,7011,0.0
223,713,0.0
223,685,0.0
223,686,0.0
223,687,0.0
224,5128,0.0
224,7011,0.0
224,713,0.0
224,685,0.0
224,686,0.0
224,687,0.0
65765,56981,0.0
65765,57047,0.0
65766,57029,0.0
65766,56981,0.0
65766,57047,0.0
65766,57074,0.0
65767,57029,0.0
65767,56981,0.0
65767,57074,0.0
65768,57501,0.0
65768,57540,0.0
65768,57566,0.0
65768,57589,0.0
65772,57501,0.0
65772,57540,0.0
65772,57566,0.0
65772,57589,0.0
236,28383,0.0
236,28384,0.0
236,28391,0.0
236,28380,0.0
236,28393,0.0
236,98599,0.0
65774,57501,0.0
65774,57540,0.0
65774,57566,0.0
65774,57589,0.0
237,28384,0.0
237,28386,0.0
237,28391,0.0
237,28380,0.0
237,28393,0.0
238,28383,0.0
238,28386,0.0
238,28391,0.0
238,28380,0.0
238,28393,0.0
239,28383,0.0
239,28384,0.0
239,28386,0.0
239,28391,0.0
239,28380,0.0
239,28393,0.0
240,28383,0.0
240,28384,0.0
240,28386,0.0
240,28380,0.0
240,28385,0.0
241,28383,0.0
241,28384,0.0
241,28386,0.0
241,28391,0.0
241,28393,0.0
65775,57029,0.0
65775,56981,0.0
65775,57047,0.0
65775,57074,0.0
65778,57029,0.0
65778,56981,0.0
65778,57047,0.0
65778,57074,0.0
247,6967,0.0
247,6968,0.0
247,6969,0.0
247,6972,0.0
247,6971,0.0
248,6967,0.0
248,6968,0.0
248,6969,0.0
248,6970,0.0
248,6972,0.0
248,6971,0.0
249,6967,0.0
249,6968,0.0
249,6970,0.0
249,6971,0.0
249,6973,0.0
250,6967,0.0
250,6969,0.0
250,6970,0.0
250,6971,0.0
251,6967,0.0
251,6968,0.0
251,6969,0.0
251,6970,0.0
251,6972,0.0
252,6968,0.0
252,6969,0.0
