Algorithm,Dataset,Time_Elapsed,Best_Value,Round
qpbo,dag121037_MEDIUM_0,0.0,-inf,
qpbo,dag121037_MEDIUM_0,186.7912073135376,94458.39420000062,QPBO_Base
qpbo,dag121037_MEDIUM_0,193.11213660240173,95069.04660000055,Greedy_Add_67
qpbo,dag121037_MEDIUM_0,195.09583282470703,95740.64090000061,Greedy_Add_88
qpbo,dag121037_MEDIUM_0,196.33283162117004,96256.19600000058,Greedy_Add_101
qpbo,dag121037_MEDIUM_0,197.0795738697052,96898.79580000057,Greedy_Add_109
qpbo,dag121037_MEDIUM_0,199.85533738136292,97503.60350000055,Greedy_Add_138
qpbo,dag121037_MEDIUM_0,199.95093822479248,98069.84320000056,Greedy_Add_139
qpbo,dag121037_MEDIUM_0,201.10696387290955,98665.07770000052,Greedy_Add_151
qpbo,dag121037_MEDIUM_0,213.87485194206238,98761.11910000065,Greedy_Add_284
qpbo,dag121037_MEDIUM_0,214.6348102092743,99244.36410000062,Greedy_Add_292
qpbo,dag121037_MEDIUM_0,216.69734072685242,99499.33560000046,Greedy_Add_313
qpbo,dag121037_MEDIUM_0,216.90220594406128,99968.05400000047,Greedy_Add_315
qpbo,dag121037_MEDIUM_0,219.68405890464783,100427.08620000049,Greedy_Add_344
qpbo,dag121037_MEDIUM_0,220.5619695186615,100853.29520000043,Greedy_Add_353
qpbo,dag121037_MEDIUM_0,224.7428834438324,101288.27560000046,Greedy_Add_397
qpbo,dag121037_MEDIUM_0,225.6976797580719,101509.99640000047,Greedy_Add_407
qpbo,dag121037_MEDIUM_0,232.47248196601868,101919.61490000045,Greedy_Add_479
qpbo,dag121037_MEDIUM_0,247.44140577316284,101981.40620000049,Greedy_Add_636
qpbo,dag121037_MEDIUM_0,249.79486870765686,102009.77300000048,Greedy_Add_661
qpbo,dag121037_MEDIUM_0,251.77397966384888,102200.03070000044,Greedy_Add_682
qpbo,dag121037_MEDIUM_0,255.08575582504272,102523.06900000045,Greedy_Add_718
qpbo,dag121037_MEDIUM_0,257.0822854042053,102859.44290000043,Greedy_Add_740
qpbo,dag121037_MEDIUM_0,259.1666383743286,103110.46360000045,Greedy_Add_763
qpbo,dag121037_MEDIUM_0,263.82152247428894,103219.61080000049,Greedy_Add_814
qpbo,dag121037_MEDIUM_0,264.3651793003082,103537.49230000045,Greedy_Add_820
qpbo,dag121037_MEDIUM_0,269.61914587020874,103607.68070000035,Greedy_Add_877
qpbo,dag121037_MEDIUM_0,269.92339158058167,103789.12450000035,Greedy_Add_880
qpbo,dag121037_MEDIUM_0,270.52306032180786,104097.11190000037,Greedy_Add_886
qpbo,dag121037_MEDIUM_0,275.775919675827,104209.73880000037,Greedy_Add_940
qpbo,dag121037_MEDIUM_0,277.0496184825897,104284.62040000028,Greedy_Add_953
qpbo,dag121037_MEDIUM_0,277.5590043067932,104425.97820000025,Greedy_Add_958
qpbo,dag121037_MEDIUM_0,283.9249310493469,104563.34330000024,Greedy_Add_1024
qpbo,dag121037_MEDIUM_0,285.72212839126587,104838.64930000022,Greedy_Add_1042
qpbo,dag121037_MEDIUM_0,286.4124503135681,105117.85880000022,Greedy_Add_1049
qpbo,dag121037_MEDIUM_0,297.8464677333832,105359.04750000022,Greedy_Add_1166
qpbo,dag121037_MEDIUM_0,298.63063788414,105446.82060000021,Greedy_Add_1174
qpbo,dag121037_MEDIUM_0,302.1101975440979,105539.6488000002,Greedy_Add_1210
qpbo,dag121037_MEDIUM_0,309.492342710495,105778.54550000021,Greedy_Add_1285
qpbo,dag121037_MEDIUM_0,314.5353548526764,106008.71210000021,Greedy_Add_1338
qpbo,dag121037_MEDIUM_0,315.8137745857239,106236.40020000021,Greedy_Add_1352
qpbo,dag121037_MEDIUM_0,319.72190952301025,106457.53440000018,Greedy_Add_1395
qpbo,dag121037_MEDIUM_0,320.5487594604492,106676.97460000019,Greedy_Add_1404
qpbo,dag121037_MEDIUM_0,320.918931722641,106731.71130000017,Greedy_Add_1408
qpbo,dag121037_MEDIUM_0,329.68649768829346,106743.37080000018,Greedy_Add_1503
qpbo,dag121037_MEDIUM_0,330.4338674545288,106776.84530000019,Greedy_Add_1511
qpbo,dag121037_MEDIUM_0,331.72182869911194,106977.5110000002,Greedy_Add_1525
qpbo,dag121037_MEDIUM_0,334.4778380393982,107169.27790000019,Greedy_Add_1555
qpbo,dag121037_MEDIUM_0,335.3239367008209,107365.05660000019,Greedy_Add_1564
qpbo,dag121037_MEDIUM_0,336.7232563495636,107419.54190000019,Greedy_Add_1579
qpbo,dag121037_MEDIUM_0,337.09820675849915,107613.09100000019,Greedy_Add_1583
qpbo,dag121037_MEDIUM_0,337.67256259918213,107805.9551000002,Greedy_Add_1589
qpbo,dag121037_MEDIUM_0,341.0008111000061,107992.21530000016,Greedy_Add_1625
qpbo,dag121037_MEDIUM_0,341.64474654197693,108177.76800000019,Greedy_Add_1632
qpbo,dag121037_MEDIUM_0,342.05906987190247,108351.44640000019,Greedy_Add_1636
qpbo,dag121037_MEDIUM_0,343.55430912971497,108534.64780000015,Greedy_Add_1652
qpbo,dag121037_MEDIUM_0,345.2435338497162,108565.65610000014,Greedy_Add_1670
qpbo,dag121037_MEDIUM_0,349.0674800872803,108743.18270000015,Greedy_Add_1710
qpbo,dag121037_MEDIUM_0,361.47738790512085,108892.59980000014,Greedy_Add_1844
qpbo,dag121037_MEDIUM_0,366.5645365715027,109044.30740000017,Greedy_Add_1899
qpbo,dag121037_MEDIUM_0,370.64656233787537,109190.34000000017,Greedy_Add_1943
qpbo,dag121037_MEDIUM_0,370.83521366119385,109336.14590000018,Greedy_Add_1945
qpbo,dag121037_MEDIUM_0,371.40018582344055,109346.32030000017,Greedy_Add_1951
qpbo,dag121037_MEDIUM_0,372.93341302871704,109354.47340000019,Greedy_Add_1967
qpbo,dag121037_MEDIUM_0,377.69299507141113,109491.63680000018,Greedy_Add_2018
qpbo,dag121037_MEDIUM_0,386.445063829422,109498.76050000027,Greedy_Add_2112
qpbo,dag121037_MEDIUM_0,388.9766540527344,109630.89640000026,Greedy_Add_2139
qpbo,dag121037_MEDIUM_0,389.16668605804443,109754.84720000028,Greedy_Add_2141
qpbo,dag121037_MEDIUM_0,390.29572224617004,109877.55400000027,Greedy_Add_2153
qpbo,dag121037_MEDIUM_0,390.66902136802673,109942.81540000028,Greedy_Add_2157
qpbo,dag121037_MEDIUM_0,391.13805985450745,110064.5285000003,Greedy_Add_2162
qpbo,dag121037_MEDIUM_0,391.3246765136719,110186.09210000024,Greedy_Add_2164
qpbo,dag121037_MEDIUM_0,391.69497990608215,110307.42910000024,Greedy_Add_2168
qpbo,dag121037_MEDIUM_0,394.4988708496094,110424.92600000027,Greedy_Add_2198
qpbo,dag121037_MEDIUM_0,394.5955855846405,110542.39070000025,Greedy_Add_2199
qpbo,dag121037_MEDIUM_0,396.0089044570923,110651.13170000023,Greedy_Add_2214
qpbo,dag121037_MEDIUM_0,396.48335361480713,110766.75730000023,Greedy_Add_2219
qpbo,dag121037_MEDIUM_0,397.33555722236633,110880.67920000016,Greedy_Add_2228
qpbo,dag121037_MEDIUM_0,400.27738308906555,110996.66340000022,Greedy_Add_2259
qpbo,dag121037_MEDIUM_0,401.7968850135803,111096.08350000024,Greedy_Add_2275
qpbo,dag121037_MEDIUM_0,410.9376769065857,111190.9539000002,Greedy_Add_2371
qpbo,dag121037_MEDIUM_0,411.32224798202515,111285.4961000002,Greedy_Add_2375
qpbo,dag121037_MEDIUM_0,412.94687581062317,111372.99340000018,Greedy_Add_2392
qpbo,dag121037_MEDIUM_0,422.2496643066406,111454.4661000002,Greedy_Add_2489
qpbo,dag121037_MEDIUM_0,422.5401918888092,111535.37490000017,Greedy_Add_2492
qpbo,dag121037_MEDIUM_0,425.63556480407715,111613.06040000016,Greedy_Add_2524
qpbo,dag121037_MEDIUM_0,426.79275250434875,111689.4765000002,Greedy_Add_2536
qpbo,dag121037_MEDIUM_0,429.3923850059509,111758.65580000018,Greedy_Add_2563
qpbo,dag121037_MEDIUM_0,431.63433480262756,111829.72150000019,Greedy_Add_2585
qpbo,dag121037_MEDIUM_0,432.14597177505493,111900.34180000017,Greedy_Add_2590
qpbo,dag121037_MEDIUM_0,433.2760512828827,111969.39570000023,Greedy_Add_2601
qpbo,dag121037_MEDIUM_0,434.61091923713684,112001.61340000026,Greedy_Add_2614
qpbo,dag121037_MEDIUM_0,435.72825026512146,112068.81150000019,Greedy_Add_2625
qpbo,dag121037_MEDIUM_0,435.8328583240509,112136.00450000021,Greedy_Add_2626
qpbo,dag121037_MEDIUM_0,438.15809202194214,112138.3381000002,Greedy_Add_2649
qpbo,dag121037_MEDIUM_0,438.6678955554962,112202.87530000019,Greedy_Add_2654
qpbo,dag121037_MEDIUM_0,439.6862814426422,112266.5010000002,Greedy_Add_2664
qpbo,dag121037_MEDIUM_0,440.1912519931793,112307.09480000014,Greedy_Add_2669
qpbo,dag121037_MEDIUM_0,441.50758028030396,112369.49360000016,Greedy_Add_2682
qpbo,dag121037_MEDIUM_0,443.6261532306671,112430.3466000001,Greedy_Add_2703
qpbo,dag121037_MEDIUM_0,443.82678055763245,112490.9042000001,Greedy_Add_2705
qpbo,dag121037_MEDIUM_0,443.92699790000916,112555.1449000001,Greedy_Add_2706
qpbo,dag121037_MEDIUM_0,446.01143527030945,112614.02390000009,Greedy_Add_2727
qpbo,dag121037_MEDIUM_0,446.99931359291077,112671.74240000008,Greedy_Add_2737
qpbo,dag121037_MEDIUM_0,449.1852900981903,112711.58450000008,Greedy_Add_2759
qpbo,dag121037_MEDIUM_0,455.0324823856354,112761.12670000008,Greedy_Add_2817
qpbo,dag121037_MEDIUM_0,455.54319620132446,112810.4401000001,Greedy_Add_2822
qpbo,dag121037_MEDIUM_0,455.7493643760681,112862.85060000009,Greedy_Add_2824
qpbo,dag121037_MEDIUM_0,456.25652408599854,112911.16330000007,Greedy_Add_2829
qpbo,dag121037_MEDIUM_0,457.7929496765137,112958.43270000006,Greedy_Add_2844
qpbo,dag121037_MEDIUM_0,460.04289174079895,113007.52670000007,Greedy_Add_2866
qpbo,dag121037_MEDIUM_0,460.1477882862091,113056.54560000004,Greedy_Add_2867
qpbo,dag121037_MEDIUM_0,460.4585361480713,113105.3775,Greedy_Add_2870
qpbo,dag121037_MEDIUM_0,461.6880114078522,113153.13480000006,Greedy_Add_2882
qpbo,dag121037_MEDIUM_0,463.53813886642456,113196.06100000007,Greedy_Add_2900
qpbo,dag121037_MEDIUM_0,463.6435649394989,113241.81709999999,Greedy_Add_2901
qpbo,dag121037_MEDIUM_0,466.0907778739929,113284.69279999999,Greedy_Add_2925
qpbo,dag121037_MEDIUM_0,467.81752133369446,113289.67300000001,Greedy_Add_2942
qpbo,dag121037_MEDIUM_0,468.2299053668976,113330.92520000003,Greedy_Add_2946
qpbo,dag121037_MEDIUM_0,469.27333068847656,113371.0487000001,Greedy_Add_2956
qpbo,dag121037_MEDIUM_0,469.6868052482605,113411.02570000006,Greedy_Add_2960
qpbo,dag121037_MEDIUM_0,472.2221040725708,113444.68830000013,Greedy_Add_2984
qpbo,dag121037_MEDIUM_0,474.5455548763275,113481.67070000008,Greedy_Add_3007
qpbo,dag121037_MEDIUM_0,474.84400248527527,113511.56160000007,Greedy_Add_3010
qpbo,dag121037_MEDIUM_0,475.04634046554565,113548.09710000007,Greedy_Add_3012
qpbo,dag121037_MEDIUM_0,475.2457160949707,113584.46570000006,Greedy_Add_3014
qpbo,dag121037_MEDIUM_0,477.0193884372711,113619.6627000001,Greedy_Add_3032
qpbo,dag121037_MEDIUM_0,477.31753873825073,113656.67090000008,Greedy_Add_3035
qpbo,dag121037_MEDIUM_0,477.4178924560547,113691.47090000007,Greedy_Add_3036
qpbo,dag121037_MEDIUM_0,478.9851539134979,113725.3031000001,Greedy_Add_3052
qpbo,dag121037_MEDIUM_0,479.57545232772827,113744.09570000009,Greedy_Add_3058
qpbo,dag121037_MEDIUM_0,481.9172406196594,113776.61170000007,Greedy_Add_3082
qpbo,dag121037_MEDIUM_0,483.2821009159088,113804.82780000009,Greedy_Add_3096
qpbo,dag121037_MEDIUM_0,484.82845401763916,113836.09490000011,Greedy_Add_3112
qpbo,dag121037_MEDIUM_0,485.3165924549103,113867.16450000004,Greedy_Add_3117
qpbo,dag121037_MEDIUM_0,485.4188039302826,113898.19790000009,Greedy_Add_3118
qpbo,dag121037_MEDIUM_0,486.1072211265564,113927.89740000005,Greedy_Add_3125
qpbo,dag121037_MEDIUM_0,487.46968173980713,113957.87200000006,Greedy_Add_3139
qpbo,dag121037_MEDIUM_0,489.1297860145569,113987.38660000006,Greedy_Add_3156
qpbo,dag121037_MEDIUM_0,489.2278892993927,114016.88900000005,Greedy_Add_3157
qpbo,dag121037_MEDIUM_0,490.4902184009552,114038.9633,Greedy_Add_3170
qpbo,dag121037_MEDIUM_0,490.6868073940277,114067.98510000005,Greedy_Add_3172
qpbo,dag121037_MEDIUM_0,490.98521614074707,114095.0311,Greedy_Add_3175
qpbo,dag121037_MEDIUM_0,491.86385774612427,114123.54249999995,Greedy_Add_3184
qpbo,dag121037_MEDIUM_0,493.2310380935669,114126.16009999995,Greedy_Add_3198
qpbo,dag121037_MEDIUM_0,493.6246292591095,114149.58869999996,Greedy_Add_3202
qpbo,dag121037_MEDIUM_0,493.8251497745514,114177.16530000002,Greedy_Add_3204
qpbo,dag121037_MEDIUM_0,494.32070207595825,114204.5876,Greedy_Add_3209
